id,descendants,title
16619917,1766,Self-driving Uber car kills Arizona woman crossing street
17154971,1467,GDPR for lazy people: Block all European users with Cloudflare Workers
17221527,1436,Microsoft Is Said to Have Agreed to Acquire GitHub
16643056,1323,Tempe Police Release Video of Uber Accident
16967543,1198,Ask HN: Who is hiring? (May 2018)
16492994,1187,Ask HN: Who is hiring? (March 2018)
17513828,1173,MacBook Pro with faster performance and new features for pros
18164189,1124,Ask HN: Cheap places to live with a good intellectual atmosphere?
16954306,1123,"StreetLend.com shuts down, citing GDPR regulations"
16737072,1111,"Apple Plans to Use Its Own Chips in Macs from 2020, Replacing Intel"
18113144,1110,Ask HN: Who is hiring? (October 2018)
16735011,1084,Ask HN: Who is hiring? (April 2018)
16282819,1070,Ask HN: Who is hiring? (February 2018)
17663077,1068,Ask HN: Who is hiring? (August 2018)
16755530,1061,Google Workers Urge C.E.O. To Pull Out of Pentagon A.I. Project
18354503,1057,Ask HN: Who is hiring? (November 2018)
17967366,1056,"EU approves internet copyright law, including ‘link tax’ and ‘upload filter’"
18321884,1053,IBM acquires Red Hat
18225760,1052,Ask HN: What discontinued company/product do you wish was still around?
18120221,1006,Amazon raises minimum wage to $15 for all US employees
16098676,1003,James Damore has filed a class action lawsuit against Google
16874015,997,The latest trend for tech interviews: Days of unpaid homework
18000698,996,"Linus Torvalds apologizes for his behavior, takes time off"
18589702,954,Ask HN: Who is hiring? (December 2018)
17286939,939,Ask HN: Pros and cons of working at a startup in 2018?
17095217,923,GDPR: Removing Monal from the EU
17902901,922,Ask HN: Who is hiring? (September 2018)
17556497,918,European Commission fines Google €4.34B in Android antitrust case
17205865,911,Ask HN: Who is hiring? (June 2018)
16052538,911,Ask HN: Who is hiring? (January 2018)
17413572,897,Apple Engineers Its Own Downfall with the Macbook Pro Keyboard
18706193,886,Glitter bomb tricks parcel thieves
17927972,876,Chrome 69: “www.” subdomain missing from URL
18052923,875,Why I’m done with Chrome
16319505,872,SpaceX’s Falcon Heavy successfully launches
17442187,859,Ask HN: Who is hiring? (July 2018)
18542830,840,We are Google employees – Google must drop Dragonfly
18088099,825,SEC Sues Musk and Seeks Ban for His Tweets on Go-Private Deal
16813823,824,Tesla issues strongest statement yet blaming driver for deadly crash
16406861,819,"Like Peter Thiel, Tech Workers Feel Alienated by Silicon Valley ‘Echo Chamber’"
16334241,812,Chrome 68 will mark all HTTP sites as “not secure”
18064537,810,Chrome 69 will keep Google Cookies when you tell it to delete all cookies
18635010,807,Ask HN: Which abandoned proprietary software would you resurrect?
17099484,800,GDPR: Don't Panic
17227286,798,Microsoft acquires Github
16396554,793,Fired Google Engineer Loses Diversity Memo Challenge
18337384,783,iPad Pro
16367997,777,Who Killed the Junior Developer?
18138328,769,The Big Hack: How China Used a Tiny Chip to Infiltrate Amazon and Apple
17967243,766,"Microsoft intercepting Firefox, Chrome installation on Windows 10 Insider build"
17909992,755,Mercedes Readies First Tesla Rival in $12B Attack
17499137,753,Goodbye Microservices: From 100s of problem children to 1 superstar
16483241,751,Why I Quit Google to Work for Myself
17022963,750,Google Duplex: An AI System for Accomplishing Real World Tasks Over the Phone
16912546,741,Things I Learned from a Job Hunt for a Senior Engineering Role
18595025,740,Firefox desktop market share now below 9%
18595069,733,Microsoft is building a Chromium browser to replace Edge on Windows 10
18169243,732,Shutting Down Google+ for Consumers
17385291,732,Ask HN: What are the things that you have automated in your personal life?
18763486,730,"Patreon Bars Anti-Feminist for Racist Speech, Inciting Revolt"
18538881,724,"I still miss my headphone jack, and I want it back"
18008993,723,EU to stop changing the clocks in 2019
17361168,722,Firefox is back. It's time to give it a try
16177113,721,Amazon announces candidate cities for HQ2
17515492,721,“I'm basically giving myself a permanent vacation from being BDFL”
16424954,721,Why is it hard to make friends over 30? (2012)
16569778,717,Reddit and the Struggle to Detoxify the Internet
17962565,715,How America lost its love for the stick shift
16643040,714,YouTube and Reddit roll out new restrictions including channel and sub bans
17145204,710,"Amazon device recorded private conversation, sent it out to random contact"
17620543,710,Slack Is Buying HipChat from Atlassian
16934942,695,Stack Overflow Isn’t Very Welcoming – It’s Time for That to Change
16996420,692,Canada facing ‘brain drain’ as tech talent leaves for Silicon Valley
18342996,690,My somewhat complete salary history as a software engineer
16849520,689,Amazon warehouse workers 'peed in bottles' fearing punishment for taking breaks
16472774,688,How GDPR Will Change The Way You Develop
16813796,688,Fuchsia is not Linux
18285606,680,Carbon Removal Technologies
17864026,679,Some Facebook Employees Unite to Challenge Its ‘Intolerant’ Liberal Culture
18014283,679,Life in the Spanish city that banned cars
18672951,661,Robinhood launches 3% checking account
18613124,658,Canada has arrested Huawei’s global chief financial officer in Vancouver
16202205,657,Linus Torvalds: “Somebody is pushing complete garbage for unclear reasons.”
16727869,657,"1.1.1.1: Fast, privacy-first consumer DNS service"
17151466,657,GDPR: US news sites unavailable to EU users over data protection rules
18622516,657,"Goodbye, EdgeHTML"
16105745,654,The day I accidentally killed a little boy
17230273,644,"Hello, GitHub"
18389949,639,2018 Mac Mini Review
18278510,636,iPhones are hard to use
17231120,636,Apple introduces macOS Mojave
18562082,635,"‘I’m Broke and Mostly Friendless, and I’ve Wasted My Whole Life’"
17076090,634,I Got Catfished by a Candidate
16633774,628,WhatsApp co-founder tells everyone to delete Facebook
18772873,627,Please do not attempt to simplify this code
17081684,625,US cell carriers are selling access to real-time phone location data
16216329,625,Ending Bitcoin Support
18112734,621,New Zealand travellers refusing digital search now face $5k Customs fine
16688521,615,Oracle Wins Revival of Billion-Dollar Case Against Google
16465762,615,"Ask HN: I'm writing a book about white-collar drug use, including tech sector"
16389666,612,Why I don't use my real photo when messaging with customers on my website
17962460,612,Americans Want to Believe Jobs Are the Solution to Poverty. They’re Not
18094823,609,Facebook Network Breach Impacts Up to 50M Users
16806114,608,Why SQLite Does Not Use Git
18724107,608,Slack closes account of an Iranian user living in Canada
18745763,601,Ask HN: What technologies did you learn in 2018?
16539857,600,Tell HN: Slack decides to close down IRC and XMPP gateways
16987229,598,Stripe to donate $1M to California Yimby
17007036,597,Subscription Hell
16734185,597,The End of Windows
16654698,596,Craigslist takes personals sections offline in response to FOSTA
16065845,593,Reading privileged memory with a side-channel
16975096,593,I've spent the last two years building a new email client
16876821,592,‘I Fundamentally Believe That My Time at Reddit Made the World a Worse Place’
18714580,591,What I learned from reading a thousand emergency room bills
17342126,589,Elon Musk emails employees about 'extensive and damaging sabotage' by employee
18176993,584,"New Google Pixel 3, Pixel Slate, and Home Hub"
17189905,584,Reddit just passed Facebook as #3 most popular website in US
17365366,583,"States Can Require Internet Tax Collection, Supreme Court Rules"
18422422,582,Sweden's cashless society is no longer a utopia
18442637,579,Ask HN: What's the largest amount of bad code you have ever seen work?
16678209,578,"Avoid Else, Return Early (2013)"
18469905,576,International System of Units overhauled in historic vote
18464358,576,The US Is Preparing to Prosecute Julian Assange
18238581,575,Helm: Personal Email Server
17736046,570,1/0 = 0
16409768,570,Ask HN: What has HN given you?
17424970,569,Apple is rebuilding Maps from the ground up
18511184,568,Ditching the MacBook Pro for a MacBook Air
18054574,568,Ask HN: Best alternative to Gmail?
18328750,567,Facebook exodus: Nearly half of young users have deleted the app
17790031,567,HUD Files Housing Discrimination Complaint Against Facebook
18092108,564,Did I just waste 3 years?
18098992,564,Ask HN: What things have richly rewarded the time invested in mastering them?
16601883,562,"China to bar people with bad 'social credit' from planes, trains"
16761602,562,Tesla crash in September showed similarities to fatal Mountain View accident
16337434,561,Is developer compensation becoming bimodal?
17217210,558,Ask HN: What's your favorite way of getting a web app up quickly in 2018?
17874320,556,Bullshit Jobs
17757023,556,"Americans Own Less Stuff, and That’s Reason to Be Nervous"
16059257,555,Why the U.S. Spends So Much More Than Other Nations on Health Care
17835760,555,Former Tesla Firmware Engineer Discusses the System
17350645,554,The Machine Fired Me
17867109,552,Ask HN: What do you struggle with?
17208293,552,Microsoft and GitHub have held acquisition talks
17371074,551,Twitter ‘smytes’ customers
17655089,550,The Bullshit Web
17959085,545,Amazon is stuffing its search results pages with ads
16641550,544,Zuckerberg on Cambridge Analytica situation
16922396,544,Medicare will require hospitals to post prices online
16060855,543,Intel Confronts Potential ‘PR Nightmare’ With Reported Chip Flaw
17497410,540,Thailand cave rescue: all 12 boys and coach successfully rescued
16153840,539,Google Memory Loss
16757044,538,What Did Ancient Romans Do Without Toilet Paper?
17465812,536,California law requires businesses to let you cancel your subscription online
18302349,535,Google paid Andy Rubin $90M while keeping silent about a misconduct claim
16761349,535,Why are diapers so expensive?
18706174,535,Reasons Python Sucks
17997487,534,Was ditching the headphone jack a good idea?
17979489,534,Amazon's Bezos Launches $2B Fund to Help the Homeless
18462671,533,‘I Don’t Really Want to Work for Facebook.’ Say Some Computer Science Students
16359493,532,"The Long, Slow Decline of BitTorrent (2017)"
17138356,531,"Bitcoin Gold Hit by Double Spend Attack, Exchanges Lose Millions"
16789321,531,Credit Card Signatures Are About to Become Extinct in the U.S
18600220,530,"Ask HN: What to do after $8M (all cash, post tax) exit?"
17981045,528,SETI spots dozens of new mysterious signals emanating from distant galaxy
18290927,528,Tim Cook makes blistering attack on the “data industrial complex”
17570029,527,"Farewell, Google Maps"
18594564,524,Quora User Data Compromised
17727581,524,Microsoft threatens to stop hosting Gab unless posts are removed
16606629,523,The Nightmare Letter: A Subject Access Request Under GDPR
16977035,523,"Both in rich and poor countries, universal health care brings huge benefits"
16461773,522,How poverty changes your mindset
17257239,521,NTSB: Autopilot steered Tesla car toward traffic barrier before deadly crash
16264662,520,"Amazon, Berkshire, JPMorgan to Create Healthcare Company"
16225455,519,Jack White bans phones at gigs for “100% human experience”
16663475,518,"Omaha man ‘liked’ a tweet, then lost his job"
16585892,517,"Theranos, CEO Holmes, and Former President Balwani Charged with Fraud"
18561587,516,"Go 2, here we come"
17048446,516,Pyre: Fast Type Checking for Python
18343941,515,"When Adolescents Give Up Pot, Their Cognition Quickly Improves"
16748529,514,Report of Active Shooter at YouTube HQ
17619658,514,Bay Area cities are cracking down on free food at tech companies
16057449,514,"NSA’s top talent is leaving because of low pay, flagging morale, unpopular reorg"
18657532,513,Firefox 64 Released
16483889,512,The Makefile I use with JavaScript projects
16638570,509,Guide to Slack import and export tools
18605709,509,Why Do Hospitals Hate Sleep So Much?
17208065,508,Shutting Down Forum (GDPR)
16112163,507,A Type of Road Junction that Kills Cyclists
17775906,507,NYU Makes Tuition Free for All Medical Students
16781959,506,The dots do matter: how to scam a Gmail user
17015644,506,Who controls glibc?
17203304,505,How to get rich without getting lucky
17280558,504,Alternatives to Google Products
18309305,504,A Dark Consensus About Screens and Kids Begins to Emerge in Silicon Valley
16511038,502,Project Gutenberg blocks access from Germany
18379943,502,"As women have more equal opportunity, the more their preferences differ from men"
16659656,502,"Elon Musk Deletes Own, SpaceX and Tesla Facebook Pages After #deletefacebook"
16170235,502,"Apple plans new U.S. campus, to pay $38B in foreign cash taxes"
17264718,500,Chatbots were the next big thing: what happened?
16382605,500,Sex and STEM: Stubborn Facts and Stubborn Ideologies
17323485,500,"U.S. Files Criminal Charges Against Theranos’s Elizabeth Holmes, Ramesh Balwani"
18181503,499,Ask HN: What can be done to prevent a climate catastrophe?
18349887,499,JavaScript is now required to sign in to Google
17536352,497,2018 MacBook Pro Review
18640755,497,Crypto Market Crash Leaving Bankrupt Startups in Its Wake
17202179,496,Leaked Emails Show Google Expected Military Drone AI Work to Grow Exponentially
16473729,496,"After rising for 100 years, electricity demand is flat"
16785507,496,Ask HN: Are there any reasonable alternatives to MacBook Pro for developer?
16970199,496,Amazon threatens to suspend Signal's AWS account over censorship circumvention
17177817,495,So Your Startup Received the Nightmare GDPR Letter
17609327,494,Liquid water 'lake' revealed on Mars
17692005,494,Ask HN: What is the most unethical thing you've done as a programmer?
17970838,492,Apple Special Event [video]
18787689,492,How the Valley treats experienced people
16087024,492,Many packages suddenly disappeared
17184054,492,AI winter is well on its way
17247135,491,Things I Regret About Node.js [video]
16721690,491,It's time to head back to RSS?
18534392,491,Backdoor in event-stream library dependency
18236396,491,Ask HN: What's your favorite elegant/beautiful algorithm?
17371257,490,Google Engineers Refused to Build Security Tool to Win Military Contracts
17075489,489,Completely Silent Computer
18241477,487,You Want 20% for Handing Me a Muffin? The Awkward Etiquette of iPad Tipping
18566929,487,Google Tried to Patent My Work After a Job Interview
18499843,486,Ask HN: Have you ever regretted working on a product?
18059924,485,Am I logged in or not? GDPR case study on the example of Chrome browser change
18120322,485,Coders Automating Their Own Job
17824218,484,"Intel Publishes Microcode Patches, No Benchmarking or Comparison Allowed"
16853203,483,Teenager facing prison for downloading unsecured files from government website
17099969,481,The Stuxnet worm may be the most sophisticated software ever written
18507407,479,"Ask HN: Why not more hiring of junior devs, then on-the-job-training?"
18457200,479,"Companies struggling to fill jobs 'should try paying more,' Fed's Kashkari says"
16899541,478,"Renting is Throwing Money Away, Right? (2015)"
18608658,477,Facebook's seized files published by MPs
16171092,476,California bullet train cost surges by $2.8B
17245864,474,"If wages are to rise, workers need more bargaining power"
18071909,473,Ask HN: What was the best decision you made in your career?
17859963,473,Go 2 Draft Designs
17112670,473,Getting 1Password 7 ready for the Mac App Store
17814386,473,Commons Clause
17476873,473,"MacOS Mojave removes subpixel anti-aliasing, making non-retina displays blurry"
18593582,472,Lime and Bird are growing rapidly
17391567,472,Losing 100 pounds in 276 days
16964681,471,I switched from iPhone to the Pixel 2: One-week report
18105129,470,Questions
16995389,470,The rise of the pointless job
17183057,469,Tesla in autopilot mode crashes into parked Laguna Beach police cruiser
17144160,468,Uber Self-Driving Car That Struck Pedestrian Wasn’t Set to Stop in an Emergency
18234750,468,Ask HN: YouTube down?
17291127,468,Ask HN: Is there a new habit you cultivated recently that is really paying off?
16707421,467,Wall Street rethinks blockchain projects as euphoria meets reality
18229452,467,MongoDB switches up its open source license
17627938,466,"Behemoth, bully, thief: how the English language is taking over the planet"
18102923,465,Elon Musk Settles SEC Fraud Charges
16372234,465,AMP for email is a terrible idea
16772748,465,Another Tesla on autopilot steers towards a barrier
16539401,463,"Facebook Really Is Spying on You, Just Not Through Your Phone's Mic"
16098847,463,The growing body of evidence that digital distraction is damaging our minds
17829656,462,Netflix is the latest company to try bypassing Apple’s app store
16803775,462,Mark Zuckerberg testifies before Congress
16989534,462,Twitter urges users to change passwords after computer 'glitch'
16756863,460,Making the Touch Bar useful by abandoning Apple guidelines
18488520,459,"If you want to understand Silicon Valley, watch Silicon Valley"
18082017,458,Facebook Is Giving Advertisers Access To Your Shadow Contact Information
17377347,458,Keyboard Service Program for MacBook and MacBook Pro
17821181,457,Apple and Google Face Growing Revolt Over App Store ‘Tax’
17320739,456,Pregnancy Discrimination Is Rampant Inside America’s Biggest Companies
18493047,456,"NYC subway and bus services have entered 'death spiral', experts say"
17974365,456,Google’s first all-hands after 2016 election [video]
17723973,455,I don't trust Signal
17223116,455,GitLab sees huge spike in project imports
16146950,455,CES Was Full of Useless Robots and Machines That Don’t Work
16132955,454,Mothers who regret having children are speaking out
16786929,454,Publishers Haven't Realized How Big a Deal GDPR Is
17661995,454,How LeBron James' new public school is the first of its kind
18128477,453,Ask HN: What is your best advice for a junior software developer?
16746680,453,"Spotify opens on NYSE, valuing company at almost $30B"
17231593,452,Deprecation of OpenGL and OpenCL
18071729,451,Product Updates Based on Your Feedback
17408451,450,The Surface Book 2 is everything the MacBook Pro should be
16751608,450,Suspect in YouTube Shooting Posted Rants About the Company Online
18590944,450,Tumblr will ban all adult content on December 17th
17413622,450,Squeezed: Why Our Families Can’t Afford America
16389342,448,The unnecessary demise of Barnes and Noble
18415942,448,Yelp craters 30% as advertisers abandon the site
18192534,448,"Ask HN: Ex-FAANG developers, where are you now and why?"
17392995,447,Why nobody ever wins the car at the mall
17513843,447,"The open-plan office is a terrible, horrible, no good, very bad idea"
17566164,446,Best Buy Is Thriving in the Age of Amazon
17230510,445,Tesla Faces Accelerating Rate of Model 3 Refunds
17032744,444,A female engineer's opinion on why there are fewer women in tech
18084388,441,Hire people who aren’t proven
17506044,441,Employers will do almost anything to find workers except pay them more
17767789,441,Launch HN: The Buttermilk  Company (YC S18) – Homemade Indian Food in 5 Minutes
18083859,441,Linus Torvalds: 'I'll never be cuddly but I can be more polite'
16877395,441,Apple open-sources FoundationDB
17409152,441,Plastic recycling is a problem consumers can't solve
16200007,441,The Death of Microservice Madness in 2018
18011332,440,Ask HN: Why did your startup fail and what did you learn?
17183603,439,De Beers admits defeat over man-made diamonds
17971516,439,Google is discontinuing Inbox
16847781,439,Time to rebuild the web?
17567355,438,San Francisco's zoning makes it illegal to build apartments in 73.5% of the city
16252949,438,"With teen mental health deteriorating over five years, there’s a likely culprit"
18493519,437,"No End in Sight for Crypto Sell-Off as Bitcoin Breaches $4,250"
17060085,437,GDPR will pop the adtech bubble
17300893,437,Office 365 is being completely rewritten in JavaScript
18221172,437,"Survey of YC female founders on sexual harassment, coercion by angels and VCs"
18334263,437,Kids’ Apps Are Crammed With Ads
16582136,436,Stephen Hawking has died
18144489,436,Apple's Proprietary Software Locks Kill Independent Repair on New MacBook Pros
16727319,436,"My Sony ""smart"" TV has updated itself and tried to force me to use a new app"
16624814,436,Police Say Uber Is Likely Not at Fault for Self-Driving Car Fatality in Arizona
16959188,435,"IBM is not doing ""cognitive computing"" with Watson (2016)"
18352275,435,Google staff walk out over women's treatment
17723404,434,Julia 1.0
18608452,433,Thieves boosting signal from key fobs inside homes to steal vehicles
16715709,432,Poor Grades Tied to Class Times That Don’t Match Our Biological Clocks
17894349,431,"Electric Vehicles’ Day Will Come, and It Might Come Suddenly"
16356397,429,Let’s talk about usernames
17532094,429,Ask HN: Favorite note-taking software?
16721197,429,An Update on Last Week’s Accident
16830361,429,Google loses ‘right to be forgotten’ case
18640136,428,Do I really need to get out the soldering-iron again?
16577627,428,A startup is pitching a mind-uploading service that is “100 percent fatal”
16435688,428,Electron 2.0.0 beta
18365851,427,A Heretic's Guide to Deplatforming
16160947,426,Lyft says nearly 250K of its passengers ditched a personal car in 2017
17014807,426,Uber vehicle reportedly saw but ignored woman it struck
16652952,426,The health care toll today’s work culture exacts on employees
17347560,426,Blender is testing PeerTube after YouTube blocks their videos worldwide
17083436,426,The sad state of sysadmin in the age of containers (2015)
17513959,426,"People Aren’t Dumb, the World Is Hard"
17235832,426,Ask HN: Are you working on interesting technical problems?
