id,descendants,title
17977631,424,Driverless Hype Collides with Merciless Reality
17751383,424,Would You Let the I.R.S. Prepare Your Taxes? (2015)
16158918,424,How Automakers Invented the Crime of “Jaywalking”
18388040,423,Did You Vote? Now Your Friends May Know (and Nag You)
18529764,423,Richard Stallman: We Can Do Better Than Bitcoin
18477387,422,Ask HN: What's the hardest problem you've ever solved?
17804916,421,Docker cannot be downloaded without logging into Docker Store
18472018,421,"Elementary OS – Fast, open, privacy-respecting replacement for Windows and macOS"
16934364,420,"High-Paying Trade Jobs Sit Empty, While High School Grads Line Up for University"
17859508,420,"Air-conditioners do great good, but at a high environmental cost"
16583572,419,How knowing Lisp destroyed my programming career (2006)
17492750,418,Half of ICOs Die Within Four Months After Token Sales Finalized
17039144,418,Microsoft Turned Consumers Against the Skype Brand
16886328,418,Wells Fargo Hit with $1B in Fines
18441768,418,GitLab Made $10.5M in Revenue with Every Employee Working from Home
17987723,418,Apple's best product is now privacy
16754281,418,Suspect in YouTube Shooting Angry That Her Videos Had Been 'De-Monetized'
18356659,418,On Hold for 45 Minutes? It Might Be Your Secret Customer Score
17072806,418,Has wine gone bad?
16353307,417,"Insider trading has been rife on Wall Street, academics conclude"
16505244,417,Show HN: My embarrassing personal website from the 90s
17222177,417,Nearly half of Bay Area residents say they want to leave
18717168,417,"Bye Bye Mongo, Hello Postgres"
17308935,416,Elon Musk’s Boring Co. Wins Chicago Airport High-Speed Train Bid
17732912,416,Ending support for Dropbox syncing to drives with certain uncommon file systems
17094488,415,US Births Dip to 30-yr Low; Fertility Rate Sinks Further Below Replacement Level
16177916,415,Walkable Streets Are More Economically Productive
18374938,415,Google's interview system: it's not about solving the problem
17766031,414,Companies Shouldn’t Be Accountable Only to Shareholders
16500974,414,Ex-Google recruiter: I was fired because I resisted “illegal” diversity efforts
17891694,414,$600 Chromebooks are a dangerous development for Microsoft
17656857,413,Apple Reports Third Quarter Results
18150833,413,The First Rule of Microsoft Excel: Don’t Tell Anyone You’re Good at It
16394857,412,Learning to program is getting harder
18727020,412,"Amazon Sends 1,700 Alexa Voice Recordings to a Random Person"
17660872,412,"Google Plans to Launch Censored Search Engine in China, Leaked Documents Reveal"
18349421,411,Compare career levels across companies
16554019,411,Martin Shkreli has been sentenced to seven years in prison
18663860,410,Google transferred ownership of Duck.com to DuckDuckGo
16630971,410,"Launch HN: Promise (YC W18) – Cost-effective, more humane alternative to jail"
17092485,410,College May Not Be Worth It Anymore
17592422,409,Google: Security Keys Neutralized Employee Phishing
18075159,408,"Mmm, Pi-hole"
16252372,407,"After Surgery in Germany, I Wanted Vicodin, Not Herbal Tea"
17709922,407,Power Worth Less Than Zero Spreads as Green Energy Floods the Grid
18428497,407,Google Kubernetes Engine's third consecutive day of service disruption
18184697,407,Amazon scraps secret AI recruiting tool that showed bias against women
17351600,406,Canada legalises recreational cannabis use
16073039,406,XPS 13 developer edition 7th generation available
17853077,406,I know why rejection emails suck – I write them
16849143,406,I built a progressive web app and published it in three app stores
16925646,406,Kazakhstan is changing its alphabet from Cyrillic to Latin-based
17259082,405,AI at Google: our principles
17283420,405,The Repeal of Net Neutrality Is Official
18238965,405,The Student Loan Debt Crisis Is About to Get Worse
16714018,404,Internal Facebook posts of employees discussing leaked memo
16267428,404,"U.S. Regulators to Subpoena Crypto Exchange Bitfinex, Tether"
18295942,404,Tesla Third Quarter 2018 Update [pdf]
17252947,403,The end of India’s ‘IT miracle’?
18384883,403,"Inside Tesla’s factory, a medical clinic designed to ignore injured workers"
16437452,402,"Taiwan ban single-use plastic straws, plastic bags, disposable utensils by 2030"
17648104,402,Uber shuts down self-driving trucks unit
17554902,401,"MacBook Pro with i9 chip is throttled due to thermal issues, claims YouTuber"
18614923,401,"The latest on Messages, Allo, Duo and Hangouts"
16802530,400,Productivity
16939504,400,"Two Koreas Agree to End War This Year, Pursue Denuclearization"
17551514,399,Riot Games Approach to Anti-Cheat
17616459,399,Is WebAssembly the Return of Java Applets and Flash?
18780300,398,Teachers Quit Jobs at Highest Rate on Record
16618469,398,#deletefacebook
18407482,397,A note to our employees
16987597,397,Tesla Plunges After a Conference Call
18470006,397,Microsoft Is Putting Ads on the Mail App in Windows 10
17787275,397,My dad’s resume and skills from 1980
18527917,397,"AI Mistakes Bus-Side Ad for Famous CEO, Charges Her With Jaywalking"
18748135,397,Ask HN: Did you delete your Facebook account in 2018?
16258434,396,My new favorite book of all time
17626915,396,How did Google get so big?
18274663,396,Announcing the GNU Kind Communication Guidelines
17159946,396,GDPR: Programmatic ad buying plummets in Europe
17288321,395,American toddlers are eating more sugar than the amount recommended for adults
16623835,395,Facebook Security Chief Said to Leave After Clashes Over Disinformation
16420271,395,One year of cycling to work
16323105,394,Designing Windows 95’s User Interface
16862925,394,Facebook Container for Firefox
17358103,394,YAML: probably not so great after all (2017)
16454726,394,Trump administration cracks down on H-1B visa abuse
18184830,393,Microsoft Joins the Open Invention Network
18616303,393,Australian parliament passes encryption laws unamended
17260911,393,"For more and more people, work appears to serve no purpose"
18130752,392,Denmark to ban petrol and diesel car sales by [phone],392,WhatsApp Cofounder Brian Acton on Why He Left $850M Behind
16710838,392,U.S. To Seek Social Media Details from All Visa Applicants
17957660,391,The Real Cost of the 2008 Financial Crisis
17929840,391,Whole Foods workers seek to unionize
17513576,391,Ask HN: 2018 Summer Reading List?
16437973,391,Hacker News's Undocumented Features and Behaviors
18779434,390,Audiophiles in Japan Are Installing Their Own Power Poles
16872542,390,"Facebook to change user terms, limiting effect of EU privacy law"
16230933,390,Waze Carpool
16723099,390,I almost lost my hearing from the lid on the tank of a toilet
17354442,390,European parliament committee approves vote on ‘disastrous’ copyright bill
17812292,390,National prison strike launches over underpaid labor and prison conditions
16738928,390,Stock Markets Tumble Amid Worries Over Tech Firms and Trade Tensions
16072368,389,Intel Issues Updates to Protect Systems from Security Exploits
17029418,389,The Wealthy Are Hoarding $10B of Bitcoin in Bunkers
16724962,388,Facebook Secretly Saved Videos Users Deleted
17613442,388,Facebook stock drops more than 20% after revenue forecast misses
18370409,388,Amazon HQ2: Advanced talks about second headquarters in Northern Virginia
18469658,387,"I Found the Best Burger Place in America, Then I Killed It"
18284612,387,Coinbase is launching support for the USDC stablecoin
17302054,387,"Bitcoin’s Price Was Artificially Inflated Last Year, Researchers Say"
18582193,387,Mozilla hit with takedown request for anti-paywall addons
17717241,386,Google AMP – A 70% drop in our conversion rate
17542993,386,"Jeff Bezos Becomes the Richest Man in Modern History, Topping $150B"
16225531,386,"Curry spice turmeric boosts memory by nearly 30%, eases depression, study finds"
16140761,386,"Alert About Missile Bound for Hawaii Was Sent in Error, Officials Say"
16668267,386,Sex Workers Say Porn on Google Drive Is Suddenly Disappearing
16182318,385,Getting free of toxic tech culture
16997272,384,Please Stop Using Adblock (But Not Why You Think)
16627697,384,Ex-Facebook insider says covert data harvesting was routine
17313392,384,Dell XPS 13 Review from a lifelong Mac user
18433883,384,Reasons to Fear Another ‘Great War’
18483460,384,Ask HN: Best Command-Line Applications?
16292143,384,How a Medical Catastrophe Can Bankrupt a Life
17173960,384,America has a truck driver shortage
16178340,383,"Google, You Creepy Sonofabitch"
17861803,383,How the Dutch created a casual biking culture
17869249,383,Bye bye BetterSlack
18797174,383,Netflix stops paying the ‘Apple tax’ on its $853M in annual iOS revenue
16106207,383,Apple's privacy feature costs ad companies millions
17389842,382,Model predicts we're the only advanced civilization in the observable universe
17592167,382,"Our experience launching a paid, proprietary product on Linux"
17789456,382,Stacking concrete blocks is a surprisingly efficient way to store energy
18548742,381,Japan Is Giving Away 8M Abandoned Houses
18403497,381,Google Plans Large New York City Expansion
17375831,381,"IRC.com Bought by London Trust Media, Pledges an IRC Revival"
18598989,380,Leaving NYC for Nashville
17664518,380,Facebook’s New Message to WhatsApp: Make Money
17417216,379,Most Americans Think Facebook and Twitter Censor Their Political Views
16485975,379,Spotify Form F-1
16517918,379,Facebook’s tracking of non-users ruled illegal again in Europe
18293568,379,America’s Need for Skilled Immigrants Isn’t Going Away
17820626,379,Edge Computing at Chick-fil-A
17400940,378,Instagram Is Estimated to Be Worth More Than $100B
16978932,378,Python startup time: milliseconds matter
17878239,378,California Moves to Require 100% Clean Electricity by 2045
16449188,378,Dropbox S-1
18016250,378,Tesla Faces U.S. Criminal Probe Over Musk Statements
16361614,378,German court rules Facebook use of personal data illegal
18367680,377,Housing can’t both be a good investment and be affordable
18020018,377,Facebook Is Letting Job Advertisers Target Only Men
18336775,377,"Apple Finally Updates MacBook Air with Retina Display, Touch ID"
16541235,376,All of Oculus’s Rift headsets have stopped working due to an expired certificate
17186591,376,Scrum disempowers developers
16884067,376,Towards Scala 3
16750976,376,Facebook CEO says no plans to extend all of GDPR globally
16349897,376,How did Google Talk change from a dream to a nightmare?
17802237,376,Nvidia announces RTX 2000 GPU series with ‘6x more performance’ and ray-tracing
17244525,376,Microsoft has sunk a data centre in the sea to investigate energy efficiency
18100243,375,DuckDuckGo Traffic
18122824,375,Should you learn C to “learn how the computer works”?
16308961,375,U.S. consumer protection official puts Equifax probe on ice
18600950,375,"Announcing Open Source of WPF, Windows Forms, and WinUI"
17788060,375,Mastodon Is Better Than Twitter: Elevator Pitch
16629673,375,Police Say Video Shows Woman Stepped Suddenly in Front of Self-Driving Uber
18766314,375,Hospital prices are about to go public in the U.S.
18246130,374,US Announces Withdraw From Postal Treaty
17045790,374,Ask HN: Which books have made you introspect?
17800280,374,More Americans report near-constant cannabis use
18440756,374,Medium is a poor choice for blogging
16602151,374,"Bus Lane Blocked, He Trained His Computer to Catch Scofflaws"
16388833,374,Google removes ‘view image’ button from search results
17466400,374,"Vue.js: the good, the meh, and the ugly"
18016275,374,China Once Looked Tough on Trade. Now Its Options Are Dwindling
16829473,374,"Microsoft, Google, Mozilla, and Apple Object to W3C Fork of DOM Spec"
17295725,373,Tesla is laying off ‘about 9%’ of its workforce as it ‘restructures’ the company
18504879,372,Why Aren't There C Conferences?
18364774,372,Apple Used to Be an Inventor. Now It’s Mainly a Landlord
18203812,372,Trump Just Signed a Law That Changes Life Aboard Airlines
17657738,371,Credit-Card Backlash Mounts as Kroger Weighs Expanding Visa Ban
17876598,371,Changing Our Approach to Anti-Tracking
17382400,371,A world of free movement would be $78T richer
18700471,371,Google’s Secret China Project “Effectively Ended” After Internal Confrontation
16628347,371,"FTC Probing Facebook for Use of Personal Data, Source Says"
17021518,370,iOS 11.4 to Disable USB Port After 7 Days: What It Means for Mobile Forensics
17682494,370,Learning from Terminals to Design the Future of User Interfaces
18191966,370,Astronauts escape malfunctioning Soyuz rocket
17152496,369,Google and Facebook accused of breaking GDPR laws
16484040,369,"Show HN: Buy Me A Coffee – A free, fast and friendly way to receive donations"
16411662,369,Ask HN: Is it 'normal' to struggle so hard with work?
18156503,369,"Microsoft suspends Windows 10 update, citing data loss reports"
18678929,368,Google One
18588239,368,NULL: The worst mistake of computer science? (2015)
16931491,368,"A Lengthy, Pedantic Review of Ubuntu 18.04 LTS (Bionic Beaver)"
16980292,367,AT&T updates firmware to block access to 1.1.1.1
18642336,367,JIRA is an antipattern
16378888,367,Facebook spamming users via their 2FA phone numbers
17066846,366,John Carmack: My Steve Jobs Stories
18570646,366,"Sedans Aren’t Dead, American Sedans Are"
17140638,366,Instapaper is temporarily shutting off access for European users due to GDPR
17109290,366,A Wikipedia editor's long-running campaign
18176620,366,New Evidence of Hacked Supermicro Hardware Found in U.S. Telecom
18358902,366,Apple's New Map
18588727,366,Ask HN: What are your “brain hacks” that help you manage everyday situations?
18387617,366,Amazon Plans to Split HQ2 in Two Locations: NY and VA
16967865,366,"Introducing .app, a more secure home for apps on the web"
17643541,364,"In Brazil, it is considered rude to be on time to a party"
18007675,364,iOS 12 released
17859897,364,"Insured, but Still Owing $109K for a Heart Attack"
16650800,364,BMW says electric car mass production not viable until 2020
16606973,364,Repair cafés waging war on throwaway culture
16827248,364,Goldman Sachs questions whether curing patients is a sustainable business model
17320434,363,White House announces 25 percent tariff on Chinese tech goods
16157798,363,The screen that set off the ballistic missile alert on Saturday
17987393,363,"Cycling Is Key to Safer, Healthier, More Vital Cities"
18353425,363,Tim Berners-Lee says tech giants may have to be split up
17148432,363,"Andy Rubin Puts Essential Up for Sale, Cancels Next Phone"
18794757,362,Living paycheck to paycheck is disturbingly common
17866030,362,Teens who refuse to use social media
17884553,362,EU to recommend that member states abolish daylight saving time
17436604,361,"Tesla meets self-imposed deadline for Model 3, rolls out 5000 cars in a week"
18628140,361,They Rejected Us
17251471,361,Remote Only
17780092,361,Elon Musk Confronts a Fateful Tweet and an ‘Excruciating’ Year
17544161,360,Prime Down: Amazon’s sale day turns into fail day
18399145,360,“A Horrifically Bad Idea”: Smartphone Voting Is Coming
17238241,360,"Behind the Messy, Expensive Split Between Facebook and WhatsApp’s Founders"
18183768,360,"Globally, Almost Four Out of Ten Music Consumers Are Pirates"
17030320,359,Facebook now denying access unless EU users opt-in to tracking
17726345,359,Engineering whiteboard interviews: yay or nay?
16676782,359,Facebook denies it collects call and SMS data from phones without permission
16060658,358,Teens Aren’t Partying Anymore
16362705,358,Unilever threatens to pull its ads from Facebook and Google over 'toxic content'
17842902,358,The Student Debt Problem Is Worse Than We Imagined
18169655,358,"H-1B: As immigration furor roils Silicon Valley, Canada smooths way for techies"
17079952,358,"JavaScript is Good, Actually"
16781639,357,Richest 1% on target to own two-thirds of all wealth by 2030
17431609,357,Why you should not use Google Cloud
16280567,357,"Ikea founder leaves fortune to no one, structures it to ensure it lasts forever"
18019219,357,"Evernote just slashed 54 jobs, or 15 percent of its workforce"
17699530,357,Introducing Android 9 Pie
17586251,356,A new digital divide: Young people who can’t use keyboards
18335011,356,"Humanity has wiped out 60% of animals since 1970, major report finds"
17111608,356,"I've Paid $18,000 to a $24,000 Student Loan, and I Still Owe $24,000"
17425377,356,"I'm Scott Aaronson, quantum computing/computational complexity researcher. AMA"
16163085,355,Bitcoin Fall Extends to 25% as Fears of Crackdown Linger
18070183,355,Google Maps won't let you save home address without allowing all Google tracking
16780715,355,I miss Windows Phone
17247890,355,The New Yorker has formed a union
16432344,355,"""Pwned Passwords"" V2 With Half a Billion Passwords"
17190992,354,Why Is Front-End Development So Unstable?
18654998,354,Super Micro says review found no malicious chips in motherboards
18378332,354,Microsoft Releases a Linux Version of the ProcDump Sysinternals Tool
17397852,354,"Mumbai bans plastic bags, bottles, and single-use plastic containers"
16144202,354,What It Felt Like in Hawaii When Warning of an In-Bound Missile Arrived
16693964,354,Uber will not re-apply for self-driving car permit in California
17846335,354,Bitcoin's Use in Commerce Keeps Falling
16803874,354,Why Does “=” Mean Assignment?
17200996,353,America’s Teens Are Choosing YouTube Over Facebook
17250963,353,GitHub Is Microsoft’s $7.5B Undo Button
17989717,353,"The iPhone SE was the best phone Apple ever made, and now it’s dead"
18135168,353,'Siri I'm getting pulled over': New shortcut can automatically record the police
16766846,353,Stripe Billing
18147063,353,Amazon private label brands are quietly taking over Amazon.com
18078184,352,Ex-Google Employee Urges Lawmakers to Take on Company
18030446,351,Show HN: Sublime Merge – A Git client from the makers of Sublime Text
18212339,351,The highest paid workers in Silicon Valley are product managers (2016)
17448439,351,PEP 572: Python assignment expressions has been accepted
17541600,350,Twitch streamers who spend years broadcasting to no one
16821054,350,Tesla Was Kicked Off Fatal Crash Probe by NTSB
16567009,350,Slack's bait and switch
16360408,349,Facebook lost around 2.8M U.S. users under 25 last year
17101046,349,Show HN: Whiteboardfree – Developer Jobs at Companies That Don't Whiteboard
17205357,349,Politics is bad because we use an 18th century voting system
18652121,349,Amazon’s Chips Threaten Intel
16311632,349,Dow plunges 1000 points
16907298,349,Now Is the Perfect Time for an RSS Renaissance
16812236,349,Why Can't Hollywood Make a Good Video Game Movie?
18577830,349,8K is now being broadcast in Japan
16648000,348,Cutting ‘Old Heads’ at IBM
16632677,348,Blocklist Facebook domains
16706164,348,Uber Is Ripping Off Frequent Riders and Here’s How to Avoid It
18445714,348,Waymo CEO Says Alphabet Unit Plans to Launch Driverless Car Service
16702324,348,61% of “Entry-Level” Jobs Require 3+ Years of Experience
18433655,348,YouTube CEO calls EU’s proposed copyright regulation financially impossible
17178565,348,"Facebook Tools Are Used to Screen Out Older Job Seekers, Lawsuit Claims"
18790260,347,Microsoft changed how it interviews software developers
16138708,347,What Really Happened with Vista: An Insider's Retrospective
17962248,347,Why Is College in America So Expensive?
18661546,347,Ask HN: Books you read in 2018?
18086418,347,Found hooked up to my router
17996144,347,"In killing Inbox, Google takes another swipe at its most passionate users"
17654574,347,Removing Bad Actors on Facebook
16108553,346,A letter about Google AMP
17763426,345,YC China and Qi Lu
16585120,345,Why Is SQLite Coded in C? (2017)
16766129,345,Apple’s 2019 Mac Pro will be shaped by workflows
16591071,345,"EU wants to require platforms to filter uploaded content, including code"
18250255,345,"OOP Is Dead, Long Live OOP"
17970197,344,Apple can delete purchased movies from your library without telling you
18509735,344,The Google Cemetery – A list of dead Google products and why they died
16969325,344,Facebook announces Clear History feature
16583348,344,Google bans cryptocurrency ads
17489934,344,"Simple, correct, fast: in that order"
16742889,343,Swedes turn against cashlessness
16966695,343,"To solve affordability crisis, Bay Area housing stock must grow 50% in 20 years"
18303560,343,Copyright Office Ruling Imposes Sweeping Right to Repair Reforms
16912679,343,Dumber phone
18454215,343,NY state tax break is $48k per Amazon HQ job
17289449,343,Birth Rates Dropped Most in U.S. Counties Where Home Prices Grew Most
18643427,342,Why Aren’t Rich People Happy With the Money They Have?
17690852,342,Ask HN: What are some niche communities you enjoy?
16877603,342,"Scuttlebutt, a Decentralized Alternative to Facebook"
17917127,342,EU to move ahead with cultural quotas for streaming services
17490319,342,Nissan Admits Internal Emissions-Test Results were Falsified
16864925,342,Ask HN: What are some tech companies that do not use an open floor plan?
18445652,342,Build a do-it-yourself home air purifier for about $25
18147653,342,The iPhone XS and XS Max Review: Unveiling the Silicon Secrets
18734999,341,Brave taking cryptocurrency donations “for me” without my consent
17135945,341,Judge Rules Trump Can’t Block People on Twitter
17920720,340,Google wants websites to adopt AMP as the default for building webpages
18248525,340,"Paul Buchheit on Joining Google, How to Become a Great Engineer, and Happiness"
18411991,340,Why We Need Innovative Nuclear Power
18340693,340,iPhones are allergic to helium
17508554,339,Solar Just Hit a Record Low Price in the U.S
18228740,339,"Ask HN: Is there a modern “power on to basic” computer, for kids to learn on?"
16271005,339,Tech Start-Up Fires Engineers Amid Union Organizing Effort
18718039,339,K-Cup creator John Sylvan regrets inventing Keurig coffee pod system
