id,descendants,title
18165365,339,Tech Workers Now Want to Know: What Are We Building This For?
16997962,339,"NSA collected 500M U.S. call records in 2017, a sharp rise: official report"
17040368,339,Carnegie Mellon Launches Undergraduate Degree in Artificial Intelligence
16189976,339,The US is the most expensive nation in which to have a baby
17343885,339,New US Tariffs are Anti-Maker and Will Encourage Offshoring
17813417,339,Verizon throttled fire department’s “unlimited” data during wildfire
16969089,339,YouTube Stars Being Paid to Sell Academic Cheating
17672415,338,Apple becomes the first $1T company
18706506,338,SpaceX Is Raising $500M at a $30.5B Valuation
17706551,338,EPA is allowing asbestos back into manufacturing
16474327,338,Announcing Flutter beta 1: Build beautiful native apps
16653671,338,Guccifer 2.0 Slipped Up and Revealed He Was a Russian Intelligence Officer
18665048,337,"An open letter to FB, Twitter, Instagram regarding algorithms and my son's birth"
18365131,337,RHEL is deprecating KDE
18541536,337,The Insect Apocalypse Is Here
16194011,337,Intel Has a Big Problem
16668375,336,Is Facebook Really Scarier Than Google?
16160346,336,It can all go to zero
17115643,336,Getting Google to ban our entire company
17547817,336,Linux touchpad like a Macbook: goal worth pursuing?
16882539,336,"Google changes its messaging strategy again: Goodbye to Allo, double down on RCS"
17007630,336,California to become first U.S. state mandating solar on new homes
16577433,336,"Security Researchers Publish Ryzen Flaws, Gave AMD 24 Hours Prior Notice"
18446448,335,Blue Apron lays off more workers
16212299,335,Hetzner Cloud
17418645,335,"We Should Be Building Cities for People, Not Cars (2016)"
18586211,334,"China ‘Is the Only One in the Race’ to Make Electric Buses, Taxis and Trucks"
17316120,334,Ask HN: What has the past 12 months taught you?
16808683,334,Python 2 will be replaced with Python 3 in the next RHEL major release
17916582,334,The #1 Office Perk? Natural Light
17856314,333,Is Rails still relevant in 2018?
17671464,333,You don’t need standups
17819771,333,"Ask HN: Codebase at my work is a complete mess, what should I do?"
16932006,333,Google's “Director of Engineering” Hiring Test (2016)
17626020,332,The last thing libraries need is Silicon Valley “disruption.”
17472974,332,"I’m Peter Roberts, immigration attorney who does work for YC and startups.  AMA"
17724995,332,Chemists discover how blue light speeds blindness
17461506,332,"Why I Don't Love Gödel, Escher, Bach"
16983195,332,Is there a fix for impostor syndrome?
17312588,332,On the Sad State of Macintosh Hardware
17776596,332,What to say when recruiters ask you to name the first number
18010794,332,Self-Driving Cars Can Handle Neither Rain nor Sleet nor Snow
17473131,332,Say Hello to Full Employment
18339448,332,We posed as 100 Senators to run ads on Facebook. Facebook approved all of them
16386429,331,"Hey Microsoft, Stop Installing Apps on My PC Without Asking"
16125077,331,Signal partners with Microsoft to bring end-to-end encryption to Skype
18743465,331,Ask HN: Favorite nonfiction books of 2018?
16917534,331,Electric Buses Are Hurting the Oil Industry
16457261,331,"In an Era of ‘Smart’ Things, Sometimes Dumb Stuff Is Better"
16897994,331,A blockchain is a specific set of choices suitable for a narrow set of use-cases
16283794,331,How does ‘class-passing’ actually work?
18698651,331,The Yoda of Silicon Valley
18066724,331,Apple has completed its acquisition of Shazam
16115279,330,North Carolina Is Ordered to Redraw Its Congressional Map
16139121,330,India has a hole where its middle class should be
16107597,330,Building for the Blockchain
16719736,330,Tesla crash victim had complained about auto-pilot in same location
18111665,329,Kubernetes Is a Surprisingly Affordable Platform for Personal Projects
16644067,329,Users Abandon Facebook After Cambridge Analytica Findings
18776563,329,Tesla Adds Larry Ellison and Kathleen Wilson-Thompson as Board Directors
16281910,329,Worries Grow That the Price of Bitcoin Is Being Propped Up
18533592,329,Questions to Ask Before Joining a Startup
17721601,329,"New York Times Co. Reports $24M Profit, Thanks to Digital Subscribers"
18626316,329,"Choose Firefox Now, or Later You Won't Get a Choice (2014)"
18189139,329,Windows 10 October 2018 Update no longer deletes your data
17915560,328,How true hackers write JavaScript
18237283,328,Cannabis is legal in Canada: What you need to know
16472812,328,"Diesel cars can be banned from German cities, court rules"
18391757,328,Instant runoff voting is the system we need
16936041,328,Relative's DNA from genealogy websites cracked East Area Rapist case
17068138,328,I Don’t Know How to Waste Time on the Internet Anymore
17709068,327,"Musk mulls taking Tesla private, Saudi sovereign fund builds $2B stake"
17586547,327,Intel patches new ME vulnerabilities
18708356,327,"Blue Apron becomes a penny stock, trading under $1 for the first time"
18202118,327,Jason Fung explains why intermittent fasting diets work
18601588,327,Google's cross-platform Flutter UI toolkit goes 1.0
18376456,326,Philosophy Has Made Plenty of Progress
16056156,326,Spotify hit with $1.6B copyright lawsuit
17681582,326,Nearly Half of Americans Are Lonely
17967853,326,Preventing Muscle Loss as We Age
16497551,326,"YouTube Hiring for Some Positions Excluded White and Asian Males, Lawsuit Says"
17057305,326,Plastic Bag Found at the Bottom of World's Deepest Ocean Trench
16097945,326,Google Pay
17553371,326,‘Star Citizen’ Court Case Reveals the Messy Reality of Crowdfunding a $200M Game
16238937,325,How to Run Your Own Mail Server (2017)
18053337,325,Modifications to Google Chromium for removing Google integration
16322277,325,Python’s Weak Performance Matters
16120235,325,Bitcoin has little shot at ever being a major global currency
18287939,324,Perl 11
16394223,324,"U.S. Charges 13 Russians, 3 Companies for Interfering with Election"
17012995,324,Concorde ‘B’
17942252,323,Tell HN: Using Gmail? You will be force logged into Chrome
16519432,323,"Eight Years On, Google Fiber Is a Faint Echo of the Disruption Promised"
17495637,323,Microsoft announces Surface Go
16468196,323,Show HN: Six Degrees of Wikipedia
18138793,323,IQ Matters Less Than You Think
17264376,323,Anthony Bourdain has died
18304329,323,"At Netflix, Radical Transparency and Blunt Firings Unsettle the Ranks"
18611678,323,Internal Tensions at Facebook Are Boiling Over
17263565,323,Nearly 80% of Japan’s Airbnbs removed in response to new home-share law
16473508,323,California to allow testing of self-driving cars without a driver present
18618365,323,"Tesla's giant battery saved $40M during its first year, report says"
16322720,323,Americans are spending less on clothing
18392655,322,Impostor syndrome strikes men just as hard as women in technical interviews
17487552,322,"Show HN: Browsh – A modern, text-based browser"
16213280,322,DuckDuckGo moves beyond search to also protect you while browsing
16898827,322,You probably don't need AI/ML. You can make do with well written SQL scripts
16679760,322,A Proposal for Package Versioning in Go
17815892,322,Valve Rolls Out Wine-Based “Proton” for Running Windows Games on Linux
16346039,322,"In web design, everything easy is hard again"
16535067,322,Continuing frequency deviation in the Continental European Power System
17248630,321,Performance Reviews Are a Waste of Time
16177146,321,Why People Dislike Really Smart Leaders
17639617,321,"The Blockchain Bubble Will Pop, What Next?"
17763011,321,Katie's New Face
16532788,321,Coinbase Index Fund
17024637,321,You can now run Linux apps on Chrome OS
16711996,321,FCC Authorizes SpaceX to Provide Broadband Satellite Services
17507511,321,The San Franciso Fire Department makes its own wooden ladders by hand
18202028,320,Firefox removes core product support for RSS/Atom feeds
16883882,320,Be likeable or get fired
16684353,320,Arizona Government Suspends Uber's Self Driving Cars from Roads
16555106,320,FCC Accuses Stealthy Startup of Launching Rogue Satellites
17522224,320,North American vs. Japanese zoning
16852411,320,"What Data Does Facebook Collect When I’m Not Using Facebook, and Why?"
17147075,319,Three Charged in Fatal Kansas ‘Swatting’ Attack
16494387,319,Canada to Scrap IBM Payroll Plan Gone Awry Costing $1B
17073559,319,Shell Style Guide
16776932,319,Backpage.com seized by U.S. justice authorities
16775827,319,Google seeks to limit ‘right to be forgotten’ by claiming it’s journalistic
17211696,319,Google quits selling tablets
17008876,319,"96-Year-Old Secretary Quietly Amasses Fortune, Then Donates $8.2M"
18713436,319,Windows Sandbox
16125398,319,Chinese Workers Abandon Silicon Valley for Riches Back Home
17032805,319,California Votes to Require Rooftop Solar Power on New Homes
18495697,318,You might not need Kubernetes
18454254,318,Uber Revenue Slows as Quarterly Loss Surges to $1.1B
17679451,318,Periodic fasting starves cisplatin‐resistant cancers to death
17088977,318,"YouTube Music, a new music streaming service, is coming soon"
18459016,318,Japan's cyber-security minister has 'never used a computer'
17439171,318,The Machine That Builds Itself: The Strengths of the Lisp Languages (2016)
16752468,318,A man who spent $100K to remove a lie from Google
17417282,318,"Amazon buys PillPack, an online pharmacy, for just under $1B"
18407784,317,Ford Buying San Francisco-Area E-Scooter Startup Spin
18561715,317,'Talent Wants Transit': Companies Near Transportation Gaining the Upper Hand
16159808,317,Leap: An Online Community for Women
18292358,317,"Arabic, a great language, has a low profile"
16129454,317,"Tea if by sea, cha if by land: Why the world only has two words for tea"
18258223,317,Apple CEO Tim Cook Calling for Bloomberg to Retract Its Chinese Spy Chip Story
17804371,316,Startup School Advisor Track: You Are In
16297550,316,How Google Chrome’s ad blocker works
17451301,316,Cities don't have to offer huge subsidies to companies like Apple and Amazon
16430214,316,Technology Change Not the Culprit in Wages Falling Behind US Productivity Gains
18497218,316,The Homeless Crisis Is Getting Worse in America’s Richest Cities
17043629,316,Emails Show FDA Chemists Have Been Finding Glyphosate in Food
16967675,316,C Is Not a Low-Level Language
16745042,315,Ask HN: What are the best MOOCs you've taken?
17008944,315,Why Is It Hard to Make Friends Over 30? (2012)
17915829,315,"Kitty – a fast, featureful, GPU based terminal emulator"
17589482,315,"Ask HN: Got a CS degree, but I’m unable to be programmer. What can I do?"
16255711,315,Microsoft disables Spectre mitigations as Intel’s patches cause instability
16700450,315,Will MySpace ever lose its monopoly? (2007)
16734739,315,Sinclair Made Dozens of Local News Anchors Recite the Same Script
16939619,314,EU agrees on total ban of bee-harming pesticides
18391246,314,Three European Countries Block Tax on Tech Giants
18450181,314,I Used to Be Homeless
17462089,314,EU copyright law proposal rejected
16208686,313,Netflix is now worth more than $100B
16936652,313,Impersonators who are paid to flirt on dating apps
18262101,313,Fake review factories that run on Facebook and post five-star Amazon reviews
18132736,313,Ask HN: What did you learn the hard way?
18407173,313,Tell HN: Amazon now owns 3.0.0.0/8
18620404,313,The Rise of Microsoft Visual Studio Code
18583288,312,I quit Instagram and Facebook and it made me happier
17478133,312,Guidelines for Brutalist Web Design
18148749,312,Making sense of the alleged Supermicro motherboard attack
16231806,312,Robinhood Crypto – Invest in Bitcoin and other cryptocurrencies
17558200,312,Google warns Android might not remain free because of EU decision
16750733,312,Fifty or Sixty Years of Processor Development for This?
16413668,312,Elm changed my mind about unpopular languages
16657385,312,C for All
16844775,312,ReactOS releases 0.4.8 with experimental Vista/7/10 software compatibility
18125426,312,In Praise of Mediocrity
18290228,312,What Comes After the Roomba?
16659410,311,100 days with Rust: a series of brick walls
16732820,311,DNS Performance compared: CloudFlare 1.1.1.1 x Google 8.8.8.8 x Quad9 x OpenDNS
18327342,311,"With Proton and Steam Play, many Windows games now work on Linux"
17169314,311,Macron Vowed to Make France a ‘Startup Nation.’ Is It Getting There?
18147467,311,The Awful German Language (1880)
17523056,311,Digital Exile: How I Got Banned for Life from AirBnB
17698237,311,The world is losing the war against climate change
17780127,310,24-core CPU and I can’t type an email
16208832,310,"Once seniors are too old to drive, our transportation system fails them"
17790163,310,The new MacBook Pros with T2 chips do indeed kernel panic randomly
18595247,310,YouTube top earners: A seven-year-old making $22M
16577714,310,ACME v2 and Wildcard Certificate Support is Live
16856090,310,"Whois public database is in breach of GDPR, according to European authorities"
16324597,310,SpaceX craft overshot Mars’ orbit and is headed to asteroid belt
17884215,310,Can Beethoven send takedown requests?
17015661,309,Conversations with a six-year-old on functional programming
17726323,309,A Dutch first: Ingenious BMW theft attempt
16094797,309,Exercise Alters Our Microbiome
17823886,309,How I recorded user behaviour on my competitor’s websites
18030825,309,New York inmate's golf drawings lead to exoneration in murder
18152792,308,Apple Insiders Say Nobody Knows What’s Going on with Bloomberg's Hack Story
17131637,308,Zuckerberg didn’t make any friends in Europe today
18328393,308,My Parents Give Me $28k a Year
17974273,308,"China now the most prolific contributor to physical sciences, engineering, math"
18736378,308,AT&T will put a fake 5G logo on its 4G LTE phones
17414383,308,How not to structure database-backed web apps: performance bugs in the wild
17368139,308,Burger Robot Startup Opens First Restaurant
16735956,308,Grindr Shares Personal Information With Third-Parties
17778108,308,Traveling the World on a Third World Passport
18319347,307,"Scooters are taking cars off the road, a survey says"
16049242,307,Clang runs in the browser and compiles C++ to WebAssembly
18225870,307,How Lisp Became God's Own Programming Language
18549522,306,How Restaurants Got So Loud
18188519,306,Arguing against using protobuffers
16371357,306,What to Do When Laptops and Silence Take Over Your Cafe?
16706326,306,Surgeons urge people to throw out bristle BBQ brushes (2016)
18725413,306,We should replace Facebook with personal websites
16965414,306,Medium tries to prevent people reading deleted articles on the Wayback Machine?
17024245,306,Android P
16631401,306,‘Testilying’ by Police: A Stubborn Problem
17806459,306,Startup School: Every Company That Applied Is Now Accepted
18560203,305,Microsoft Is Worth as Much as Apple. How Did That Happen?
18681447,305,SIPC Says It Has Serious Concerns About Robinhood's New Product
17181046,304,"UTC Is Enough for Everyone, Right?"
16395372,304,"Deodorants, perfumes, soaps pollute air at levels as high as cars"
16400950,304,The case for ending Amazon’s dominance
17229397,304,Why We Disagree with The New York Times
16098402,304,Stanford paper says rent control is driving up cost of housing in San Francisco
16964907,304,You know how HTTP GET requests are meant to be idempotent?
17320693,304,Nation’s top three most expensive places for renters: all in Bay Area
18141461,304,Go hits the concurrency nail on the head
16460320,303,Samsung Galaxy S9 and S9+
16969189,303,Facebook is launching a dating feature
16795089,303,Uber enters dockless bike wars with Jump acquisition
18763531,303,"As Bitcoin Sinks, Industry Startups Are Forced to Cut Back"
17381724,303,Hundreds of skulls reveal massive scale of human sacrifice in Aztec capital
18617791,303,Lyft Files for IPO
17351353,302,Microsoft Employees Protest Work with ICE
18301532,302,Do the Rich Capture All the Gains from Economic Growth?
18458819,302,PG&E stock plunged 32% after it disclosed a possible link to California’s fire
18661890,302,Employees at Amazon's New NYC Warehouse Launch Unionization Push
16775744,302,Ask HN: How to self-learn electronics?
18129391,302,Why I’m Worried About Google
16551147,301,Lab-grown diamonds threaten viability of the real gems
17795143,301,Insurance copays are higher than the cost of the drug about 25% of the time
17655502,301,Waymo's Self-Driving Cars Are Near: Meet a Teen Who Rides One Every Day
17925637,301,GIMP receives a $100K donation
17882345,301,"San Francisco Denies Scooter Permits for Bird, Lime, Uber and Lyft"
18039489,301,NewSQL databases fail to guarantee consistency and I blame Spanner
18568552,301,Marriott hack hits 500M Starwood guests
18019700,301,"Woman Rides Bicycle to 183.9 MPH, a New World Record"
17526695,301,WeWork Will No Longer Let Employees Expense Any Kind of Meat
17802751,301,Tiny Plastic Is Everywhere
18050090,301,Let Teenagers Sleep In
18473697,301,Oil Demand for Cars Is Already Falling
18523847,300,Time to break academic publishing's stranglehold on research
18336202,300,Why Jupyter is data scientists’ computational notebook of choice
18345243,300,Clojure at Netflix (2013) [slides]
17936860,300,My Story as a Homeless Developer
16115240,300,Buffett Says Stock Ownership Became More Attractive With Tax Cut
18188242,300,Uniqlo cut 90% of staff at one warehouse by replacing them with robots
17036497,300,Common Lisp homepage
18198502,299,Tell HN: Now Washington Post is asking to turn off Firefox's tracking protection
18733837,299,Electron 4.0.0
16681351,299,Being frugal is for the rich
17275742,298,Taxation of Carried Interest
17874626,298,"The 20-Hour Flight Is Coming, and It May Have a Gym and Bunks"
17690534,298,Firefox’s Trusted Recursive Resolver DNS feature is dangerous
17577372,298,"PeerTube, the “Decentralized YouTube”, succeeds in crowdfunding"
16430137,298,Why It’s So Hard to Actually Work in Shared Offices
17831797,297,The Bitter Regrets of a Useless Chinese Daughter
18771226,297,Epic Games banked a $3B profit in 2018
17287239,297,Habits of Highly Miserable People
17395493,297,Introducing A16Z Crypto
17482067,297,China Begins Production Of x86 Processors Based On AMD's IP
16738016,297,UN: Facebook has turned into a beast in Myanmar
18336531,297,The backlash against overtourism
18445609,296,"Ask HN: I've been a programmer for 6 years, and I can't solve basic CS problems"
18797364,296,Federal judge finds state law governing who is an engineer violates free speech
18233763,296,ChuChu TV is responsible for widely-viewed toddler content on YouTube
16340732,296,"Amazon will launch its own delivery service to compete with FedEx, UPS"
16609116,296,Tech Giants Set to Face 3% Tax on Revenue Under New EU Plan
18302162,296,Introducing Hooks
18234867,296,Evergreen: a React UI Framework built by Segment
17672193,296,Three Levels of Wealth
17364899,296,Intel CEO resigns after relationship with employee
16367457,295,Chrome will stop displaying ads that are repeatedly flagged as disruptive
16267202,295,Xi: an editor for the next 20 years [video]
16441968,295,Who's Missing from America's Colleges? Rural High School Graduates
17719173,295,Uber Hit with Cap as New York City Takes Lead in Crackdown
17045308,295,Study Shows a Productivity Boost of Working From Home
18207276,295,The Reason We Haven’t Directly Detected Dark Matter
17151801,295,"In Germany, the use of cash has become a proxy for concerns about trust, privacy"
16818593,295,Non-profit’s $300 hepatitis C cure as effective as $84k alternative
16240874,295,"Tokyo-based cryptocurrency exchange hacked, losing $530M: NHK"
18764770,294,Apple needs to change iPhone’s call UI because robocalls are killing us
16923609,294,90-minute ‘super commutes’ more common as Bay Area housing shortage intensifies
18706785,294,Stop Learning Frameworks
17551229,294,"U.S. to make More Drugs Easily Available, Cutting Role Doctors Play"
17421140,294,Marketing Firm Exactis Leaked a Personal Info Database with 340M Records
16402439,294,"In Switzerland, it's now illegal to boil a live lobster"
17577517,294,Nike Says Its $250 Running Shoes Will Make You Run Much Faster
17129628,294,40% of Americans can't cover a $400 emergency expense
16340741,294,VLC 3.0 release
16919221,294,A rundown of the new Gmail
18069077,294,Google CEO Sundar Pichai to Meet with Top GOP Lawmakers
17266492,294,The Decline of the MacBook Pro
16184255,294,Reality has a surprising amount of detail (2017)
18778674,293,Fundamental rule of traffic: building new roads makes people drive more (2015)
16214821,293,The Challenges of Being in the New Contract Workforce
16142808,293,Rust in 2018: easier to use
16642340,293,"California should emulate Tokyo, where housing stayed ahead of population growth"
16276911,292,Why Create a New Unix Shell?
18695791,292,Browsers
17196888,292,Amazon follows Google and Apple and bans system-wide ad blockers on app store
18373543,292,My Amazon Interview Horror Story
17989303,292,Ultimate Hacking Keyboard
16052451,292,Linux page table isolation is not needed on AMD processors
18619774,292,Microsoft Edge and open source collaboration
18629735,292,"American Entrepreneurs Who Flocked to China Are Heading Home, Disillusioned"
17117111,291,"Spend analysis of 6 years, 686 rides, and $12k spent on Uber (2017)"
17129086,291,Winds 2.0: It’s Time to Revive RSS
18751049,291,"If Solar Panels Are So Clean, Why Do They Produce So Much Toxic Waste?"
18796496,291,"Wielding Rocks and Knives, Arizonans Attack Self-Driving Cars"
16226251,291,Scientists In Alaska Find Mammoth Amounts Of Carbon In The Warming Permafrost
16962328,291,Jan Koum to leave after broad clashes with Facebook
16427807,291,Why has CPU frequency ceased to grow? (2014)
17960690,291,Dark Motives and Elective Use of Brainteaser Interview Questions
16741867,291,Reddit’s Redesign
18269554,291,"A Billionaire Pledges to Fight High Drug Prices, and the Industry Is Rattled"
17530813,291,American Cities Are Drowning in Car Storage
